id,parent_id/id,name,code
sni_1105,sni_110,1105,Framställning av öl
sni_1106,sni_110,1106,Framställning av malt
sni_1107,sni_110,1107,Framställning av läskedrycker, mineralvatten och annat vatten på flaska
sni_1200,sni_120,1200,Tobaksvarutillverkning
sni_1310,sni_131,1310,Garntillverkning
sni_1320,sni_132,1320,Vävnadstillverkning
sni_1330,sni_133,1330,Blekning, färgning och annan textilberedning
sni_1391,sni_139,1391,Tillverkning av trikåväv
sni_1392,sni_139,1392,Tillverkning av sydda textilvaror utom beklädnadsvaror
sni_1393,sni_139,1393,Tillverkning av mattor
sni_1394,sni_139,1394,Tågvirkes- och bindgarnstillverkning
sni_1395,sni_139,1395,Tillverkning av bondad duk
sni_1396,sni_139,1396,Tillverkning av andra tekniska textilier och industritextilier
sni_1399,sni_139,1399,Övrig textilietillverkning
sni_1411,sni_141,1411,Tillverkning av läder- och skinnkläder
sni_1412,sni_141,1412,Tillverkning av arbets-, skydds- och överdragskläder
sni_1413,sni_141,1413,Tillverkning av andra gång- och ytterkläder
sni_1414,sni_141,1414,Tillverkning av underkläder, skjortor och blusar
sni_1419,sni_141,1419,Tillverkning av andra beklädnadsvaror och tillbehör
sni_1420,sni_142,1420,Tillverkning av pälsvaror
sni_1431,sni_143,1431,Tillverkning av strumpor
sni_1439,sni_143,1439,Tillverkning av andra trikåvaror
sni_1511,sni_151,1511,"Garvning och annan läderberedning, pälsberedning"
sni_1512,sni_151,1512,Tillverkning av reseffekter, handväskor, sadel- och seldon m. m.
sni_1520,sni_152,1520,Tillverkning av skodon
sni_1610,sni_161,1610,Sågning och hyvling av trä
sni_1621,sni_162,1621,Tillverkning av fanér och träbaserade skivor
sni_1622,sni_162,1622,Tillverkning av sammansatta parkettgolv
sni_1623,sni_162,1623,Tillverkning av andra byggnads- och inredningssnickerier
sni_1624,sni_162,1624,Träförpackningstillverkning
sni_1629,sni_162,1629,"Övrig trävarutillverkning, tillverkning av varor av kork, halm, rotting o.d."
sni_1711,sni_171,1711,Massatillverkning
sni_1712,sni_171,1712,Pappers- och papptillverkning
sni_1721,sni_172,1721,Tillverkning av wellpapp och pappers- och pappförpackningar
sni_1722,sni_172,1722,Tillverkning av hushålls- och hygienartiklar av papper
sni_1723,sni_172,1723,Tillverkning av skrivpapper, kuvert o.d.
sni_1724,sni_172,1724,Tapettillverkning
sni_1729,sni_172,1729,Tillverkning av andra pappers- och pappvaror
sni_1811,sni_181,1811,Tryckning av dagstidningar
sni_1812,sni_181,1812,Annan tryckning
sni_1813,sni_181,1813,Grafiska tjänster före tryckning (prepress/premedia)
sni_1814,sni_181,1814,Bokbindning och andra tjänster i samband med tryckning
sni_1820,sni_182,1820,Reproduktion av inspelningar
sni_1910,sni_191,1910,Tillverkning av stenkolsprodukter
sni_1920,sni_192,1920,Petroleumraffinering
sni_2011,sni_201,2011,Industrigasframställning
sni_2012,sni_201,2012,Tillverkning av färgämnen
sni_2013,sni_201,2013,Tillverkning av andra oorganiska baskemikalier
sni_2014,sni_201,2014,Tillverkning av andra organiska baskemikalier
sni_2015,sni_201,2015,Tillverkning av gödselmedel och kväveprodukter
sni_2016,sni_201,2016,Basplastframställning
sni_2017,sni_201,2017,Tillverkning av syntetiskt basgummi
sni_2020,sni_202,2020,Tillverkning av bekämpningsmedel och andra lantbrukskemiska produkter
sni_2030,sni_203,2030,Tillverkning av färg, lack, tryckfärg m.m.
sni_2041,sni_204,2041,Tillverkning av tvål, såpa, tvättmedel och polermedel
sni_2042,sni_204,2042,Tillverkning av parfymer och toalettartiklar
sni_2051,sni_205,2051,Sprängämnestillverkning
sni_2052,sni_205,2052,Tillverkning av lim
sni_2053,sni_205,2053,Tillverkning av eteriska oljor
sni_2059,sni_205,2059,Tillverkning av övriga kemiska produkter
sni_2060,sni_206,2060,Konstfibertillverkning
sni_2110,sni_211,2110,Tillverkning av farmaceutiska basprodukter
sni_2120,sni_212,2120,Tillverkning av läkemedel
sni_2211,sni_221,2211,"Tillverkning av däck och slangar, regummering"
sni_2219,sni_221,2219,Annan gummivarutillverkning
sni_2221,sni_222,2221,Tillverkning av plasthalvfabrikat
sni_2222,sni_222,2222,Plastförpackningstillverkning
sni_2223,sni_222,2223,Byggplastvarutillverkning
sni_2229,sni_222,2229,Annan plastvarutillverkning
sni_2311,sni_231,2311,Framställning av planglas
sni_2312,sni_231,2312,Bearbetning av planglas
sni_2313,sni_231,2313,Tillverkning av buteljer, glasförpackningar och husgeråd av glas
sni_2314,sni_231,2314,Tillverkning av glasfiber
sni_2319,sni_231,2319,Tillverkning av andra glasvaror inklusive tekniska glasvaror
sni_2320,sni_232,2320,Tillverkning av eldfasta produkter
sni_2331,sni_233,2331,Tillverkning av keramiska golv- och väggplattor
sni_2332,sni_233,2332,Tillverkning av murtegel, takpannor och andra byggvaror av tegel
sni_2341,sni_234,2341,Tillverkning av keramiska hushålls- och prydnadsartiklar
sni_2342,sni_234,2342,Tillverkning av keramiska sanitetsartiklar
sni_2343,sni_234,2343,Tillverkning av keramiska isolatorer o.d.
sni_2344,sni_234,2344,Tillverkning av andra tekniska keramiska produkter
sni_2349,sni_234,2349,Tillverkning av andra keramiska produkter
sni_2351,sni_235,2351,Tillverkning av cement
sni_2352,sni_235,2352,Tillverkning av kalk och gips
sni_2361,sni_236,2361,Tillverkning av betongvaror  för byggändamål
sni_2362,sni_236,2362,Tillverkning av gipsvaror  för byggändamål
sni_2363,sni_236,2363,Tillverkning av fabriksblandad betong
sni_2364,sni_236,2364,Tillverkning av murbruk
sni_2365,sni_236,2365,Tillverkning av fibercementvaror
sni_2369,sni_236,2369,Tillverkning av andra varor av betong, cement och gips
sni_2370,sni_237,2370,Huggning, formning och slutlig bearbetning av sten
sni_2391,sni_239,2391,Slipmedelstillverkning
sni_2399,sni_239,2399,Tillverkning av övriga icke-metalliska mineraliska produkter
sni_2410,sni_241,2410,Framställning av järn och stål samt ferrolegeringar
sni_2420,sni_242,2420,Tillverkning av rör, ledningar, ihåliga profiler och tillbehör av stål
sni_2431,sni_243,2431,Tillverkning av kalldragen stålstång
sni_2432,sni_243,2432,Tillverkning av kallvalsade stålband
sni_2433,sni_243,2433,Tillverkning av andra kallformade produkter av stål
sni_2434,sni_243,2434,Tillverkning av kalldragen ståltråd
sni_2441,sni_244,2441,Framställning av ädla metaller
sni_2442,sni_244,2442,Framställning av aluminium
sni_2443,sni_244,2443,Framställning av bly, zink och tenn
sni_2444,sni_244,2444,Framställning av koppar
sni_2445,sni_244,2445,Framställning av andra metaller
sni_2446,sni_244,2446,Tillverkning av kärnbränsle
sni_2451,sni_245,2451,Gjutning av järn
sni_2452,sni_245,2452,Gjutning av stål
sni_2453,sni_245,2453,Gjutning av lättmetall
sni_2454,sni_245,2454,Gjutning av andra metaller
sni_2511,sni_251,2511,Tillverkning av metallstommar och delar därav
sni_2512,sni_251,2512,Tillverkning av dörrar och fönster av metall
sni_2521,sni_252,2521,Tillverkning av radiatorer och pannor för centraluppvärmning
sni_2529,sni_252,2529,Tillverkning av andra cisterner, tankar, kar och andra behållare av metall
sni_2530,sni_253,2530,Tillverkning av ånggeneratorer utom varmvattenpannor för centraluppvärmning
sni_2540,sni_254,2540,Tillverkning av vapen och ammunition
sni_2550,sni_255,2550,"Smidning, pressning, prägling och valsning av metall, pulvermetallurgi"
sni_2561,sni_256,2561,Beläggning och överdragning av metall
sni_2562,sni_256,2562,Metallegoarbeten
sni_2571,sni_257,2571,Tillverkning av bestick
sni_2572,sni_257,2572,Tillverkning av lås och gångjärn
sni_2573,sni_257,2573,Tillverkning av verktyg och redskap
sni_2591,sni_259,2591,Tillverkning av stålfat o.d. behållare
sni_2592,sni_259,2592,Tillverkning av lättmetallförpackningar
sni_2593,sni_259,2593,Tillverkning av metalltrådvaror, kedjor och fjädrar
sni_2594,sni_259,2594,Tillverkning av nitar och skruvar
sni_2599,sni_259,2599,Övrig metallvarutillverkning
sni_2611,sni_261,2611,Tillverkning av elektroniska komponenter
sni_2612,sni_261,2612,Tillverkning av kretskort
sni_2620,sni_262,2620,Tillverkning av datorer och kringutrustning
sni_2630,sni_263,2630,Tillverkning av kommunikationsutrustning
sni_2640,sni_264,2640,Tillverkning av hemelektronik
sni_2651,sni_265,2651,Tillverkning av instrument och apparater för mätning, provning och navigering
sni_2652,sni_265,2652,Urtillverkning
sni_2660,sni_266,2660,Tillverkning av strålningsutrustning samt elektromedicinsk och elektroterapeutisk utrustning
sni_2670,sni_267,2670,Tillverkning av optiska instrument och fotoutrustning
sni_2680,sni_268,2680,Tillverkning av magnetiska och optiska medier
sni_2711,sni_271,2711,Tillverkning av elmotorer, generatorer och transformatorer
sni_2712,sni_271,2712,Tillverkning av eldistributions- och elkontrollapparater
sni_2720,sni_272,2720,Batteri- och ackumulatortillverkning
sni_2731,sni_273,2731,Tillverkning av optiska fiberkablar
sni_2732,sni_273,2732,Tillverkning av andra elektroniska och elektriska ledningar och kablar
sni_2733,sni_273,2733,Tillverkning av kabeltillbehör
sni_2740,sni_274,2740,Tillverkning av belysningsarmatur
sni_2751,sni_275,2751,Tillverkning av elektriska hushållsmaskiner och hushållsapparater
sni_2752,sni_275,2752,Tillverkning av icke-elektriska hushållsmaskiner och hushållsapparater
sni_2790,sni_279,2790,Tillverkning av annan elapparatur
sni_2811,sni_281,2811,Tillverkning av motorer och turbiner utom för luftfartyg och fordon
sni_2812,sni_281,2812,Tillverkning av fluidteknisk utrustning
sni_2813,sni_281,2813,Tillverkning av andra pumpar och kompressorer
sni_2814,sni_281,2814,Tillverkning av andra kranar och ventiler
sni_2815,sni_281,2815,Tillverkning av lager, kugghjul och andra delar för kraftöverföring
sni_2821,sni_282,2821,Tillverkning av ugnar och brännare
sni_2822,sni_282,2822,Tillverkning av lyft- och godshanteringsanordningar
sni_2823,sni_282,2823,Tillverkning av kontorsmaskiner och kontorsutrustning (utom datorer och kringutrustning)
sni_2824,sni_282,2824,Tillverkning av motordrivna handverktyg
sni_2825,sni_282,2825,Tillverkning av maskiner och apparater för kyla och ventilation utom för hushåll
sni_2829,sni_282,2829,Övrig tillverkning av maskiner för allmänt ändamål
sni_2830,sni_283,2830,Tillverkning av jord- och skogsbruksmaskiner
sni_2841,sni_284,2841,Tillverkning av verktygsmaskiner för metallbearbetning
sni_2849,sni_284,2849,Tillverkning av övriga verktygsmaskiner
sni_2891,sni_289,2891,Tillverkning av maskiner för metallurgi
sni_2892,sni_289,2892,Tillverkning av gruv-, bergbrytnings- och byggmaskiner
sni_2893,sni_289,2893,Tillverkning av maskiner för framställning av livsmedel, drycker och tobaksvaror
sni_2894,sni_289,2894,Tillverkning av maskiner för produktion av textil-, beklädnads- och lädervaror
sni_2895,sni_289,2895,Tillverkning av maskiner för produktion av massa, papper och papp
sni_2896,sni_289,2896,Tillverkning av maskiner för gummi och plast
sni_2899,sni_289,2899,Tillverkning av övriga specialmaskiner
sni_2910,sni_291,2910,Motorfordonstillverkning
sni_2920,sni_292,2920,"Tillverkning av karosserier för motorfordon, tillverkning av släpfordon och påhängsvagnar"
sni_2931,sni_293,2931,Tillverkning av elektrisk och elektronisk utrustning för motorfordon
sni_2932,sni_293,2932,Tillverkning av andra delar och tillbehör till motorfordon
sni_3011,sni_301,3011,Byggande av fartyg och flytande materiel
sni_3012,sni_301,3012,Byggande av fritidsbåtar
sni_3020,sni_302,3020,Tillverkning av rälsfordon
sni_3030,sni_303,3030,Tillverkning av luftfartyg, rymdfarkoster o.d.
sni_3040,sni_304,3040,Tillverkning av militära stridsfordon
sni_3091,sni_309,3091,Tillverkning av motorcyklar
sni_3092,sni_309,3092,Tillverkning av cyklar och invalidfordon
sni_3099,sni_309,3099,Diverse övrig transportmedelstillverkning
sni_3101,sni_310,3101,Tillverkning av kontors- och butiksmöbler samt kontors- och butiksinredningar
sni_3102,sni_310,3102,Tillverkning av köksmöbler och köksinredningar
sni_3103,sni_310,3103,Tillverkning av madrasser
sni_3109,sni_310,3109,Tillverkning av andra möbler
sni_3211,sni_321,3211,Prägling av mynt
sni_3212,sni_321,3212,Tillverkning av smycken, guld- och silversmedsvaror
sni_3213,sni_321,3213,Tillverkning av bijouterier o.d.
sni_3220,sni_322,3220,Tillverkning av musikinstrument
sni_3230,sni_323,3230,Tillverkning av sportartiklar
sni_3240,sni_324,3240,Tillverkning av spel och leksaker
sni_3250,sni_325,3250,Tillverkning av medicinsk och dental utrustning
sni_3291,sni_329,3291,Tillverkning av borstbinderiarbeten
sni_3299,sni_329,3299,Diverse övrig tillverkning
sni_3311,sni_331,3311,Reparation av metallvaror
sni_3312,sni_331,3312,Reparation av maskiner
sni_3313,sni_331,3313,Reparation av elektronisk och optisk utrustning
sni_3314,sni_331,3314,Reparation av elapparatur
sni_3315,sni_331,3315,Reparation och underhåll av fartyg och båtar
sni_3316,sni_331,3316,Reparation och underhåll av luftfartyg och rymdfarkoster
sni_3317,sni_331,3317,Reparation och underhåll av andra transportmedel
sni_3319,sni_331,3319,Reparation av annan utrustning
sni_3320,sni_332,3320,Installation av industrimaskiner och -utrustning
sni_3511,sni_351,3511,Generering av elektricitet
sni_3512,sni_351,3512,Överföring av elektricitet
sni_3513,sni_351,3513,Distribution av elektricitet
sni_3514,sni_351,3514,Handel med elektricitet
sni_3521,sni_352,3521,Framställning av gas
sni_3522,sni_352,3522,Distribution av gasformiga bränslen via rörnät
sni_3523,sni_352,3523,Handel med gas via rörnät
sni_3530,sni_353,3530,Försörjning av värme och kyla
sni_3600,sni_360,3600,Vattenförsörjning
sni_3700,sni_370,3700,Avloppsrening
sni_3811,sni_381,3811,Insamling av icke-farligt avfall
sni_3812,sni_381,3812,Insamling av farligt avfall
sni_3821,sni_382,3821,Behandling och bortskaffande av icke-farligt avfall
sni_3822,sni_382,3822,Behandling och bortskaffande av farligt avfall
sni_3831,sni_383,3831,Demontering av uttjänta fordon och maskiner
sni_3832,sni_383,3832,Återvinning av källsorterat material
sni_3900,sni_390,3900,Sanering, efterbehandling av jord och vatten samt annan verksamhet för föroreningsbekämpning
sni_4110,sni_411,4110,Utformning av byggprojekt
sni_4120,sni_412,4120,Byggande av bostadshus och andra byggnader
sni_4211,sni_421,4211,Anläggning av vägar och motorvägar
sni_4212,sni_421,4212,Anläggning av järnvägar och tunnelbanor
sni_4213,sni_421,4213,Anläggning av broar och tunnlar
sni_4221,sni_422,4221,Allmännyttiga anläggningsarbeten för värme, vatten och avlopp
sni_4222,sni_422,4222,Anläggningsarbeten för el och telekommunikation
sni_4291,sni_429,4291,Vattenbyggnad
sni_4299,sni_429,4299,Övriga anläggningsarbeten
sni_4311,sni_431,4311,Rivning av hus och byggnader
sni_4312,sni_431,4312,Mark- och grundarbeten
sni_4313,sni_431,4313,Markundersökning
sni_4321,sni_432,4321,Elinstallationer
sni_4322,sni_432,4322,VVS-arbeten
sni_4329,sni_432,4329,Andra bygginstallationer
sni_4331,sni_433,4331,Puts-, fasad- och stuckatörsarbeten
sni_4332,sni_433,4332,Byggnadssnickeriarbeten
sni_4333,sni_433,4333,Golv- och väggbeläggningsarbeten
sni_4334,sni_433,4334,Måleri- och glasmästeriarbeten
sni_4339,sni_433,4339,Annan slutbehandling av byggnader
sni_4391,sni_439,4391,Takarbeten
sni_4399,sni_439,4399,Övrig specialiserad bygg- och anläggningsverksamhet
sni_4511,sni_451,4511,Handel med personbilar och lätta motorfordon
sni_4519,sni_451,4519,Handel med andra motorfordon utom motorcyklar
sni_4520,sni_452,4520,Underhåll och reparation av motorfordon utom motorcyklar
sni_4531,sni_453,4531,Parti- och provisionshandel med reservdelar och tillbehör till motorfordon utom motorcyklar
sni_4532,sni_453,4532,Detaljhandel med reservdelar och tillbehör till motorfordon utom motorcyklar
sni_4540,sni_454,4540,Handel med och service av motorcyklar inklusive reservdelar och tillbehör
sni_4611,sni_461,4611,Provisionshandel med jordbruksråvaror, levande djur, textilråvaror och textilhalvfabrikat
sni_4612,sni_461,4612,Provisionshandel med bränsle, malm, metaller och industrikemikalier
sni_4613,sni_461,4613,Provisionshandel med virke och byggmaterial
sni_4614,sni_461,4614,Provisionshandel med maskiner, industriell utrustning, fartyg och luftfartyg
sni_4615,sni_461,4615,Provisionshandel med möbler, hushålls- och järnhandelsvaror
sni_4616,sni_461,4616,Provisionshandel med textilier, kläder, skodon och lädervaror
sni_4617,sni_461,4617,Provisionshandel med livsmedel, drycker och tobak
sni_4618,sni_461,4618,Provisionshandel med annat specialsortiment
sni_4619,sni_461,4619,Provisionshandel med blandat sortiment
sni_4621,sni_462,4621,Partihandel med spannmål, råtobak, utsäde och djurfoder
sni_4622,sni_462,4622,Partihandel med blommor och växter
sni_4623,sni_462,4623,Partihandel med levande djur
sni_4624,sni_462,4624,Partihandel med hudar, skinn och läder
sni_4631,sni_463,4631,Partihandel med frukt och grönsaker
sni_4632,sni_463,4632,Partihandel med kött- och köttvaror
sni_4633,sni_463,4633,Partihandel med mejeriprodukter, ägg, matolja och matfett
sni_4634,sni_463,4634,Partihandel med drycker
sni_4635,sni_463,4635,Partihandel med tobak
sni_4636,sni_463,4636,Partihandel med socker, choklad och sockerkonfektyrer
sni_4637,sni_463,4637,Partihandel med kaffe, te, kakao och kryddor
sni_4638,sni_463,4638,Partihandel med andra livsmedel, bl.a. fisk samt skal- och blötdjur
sni_4639,sni_463,4639,Icke specialiserad partihandel med livsmedel, drycker och tobak
sni_4641,sni_464,4641,Partihandel med textilier
sni_4642,sni_464,4642,Partihandel med kläder och skodon
sni_4643,sni_464,4643,Partihandel med hushållsapparater, samt elartiklar
sni_4644,sni_464,4644,Partihandel med glas och porslin, rengöringsmedel
sni_4645,sni_464,4645,Partihandel med parfym och kosmetika
sni_4646,sni_464,4646,Partihandel med medicinsk utrustning och apoteksvaror
sni_4647,sni_464,4647,Partihandel med möbler, mattor och belysningsartiklar
sni_4648,sni_464,4648,Partihandel med ur och guldsmedsvaror
sni_4649,sni_464,4649,Partihandel med andra hushållsvaror
sni_4651,sni_465,4651,Partihandel med datorer och kringutrustning samt programvara
sni_4652,sni_465,4652,Partihandel med elektronik- och telekommunikationsutrustning
sni_4661,sni_466,4661,Partihandel med jordbruksmaskiner och -utrustning
sni_4662,sni_466,4662,Partihandel med verktygsmaskiner
sni_4663,sni_466,4663,Partihandel med gruv-, bygg- och anläggningsmaskiner
sni_4664,sni_466,4664,Partihandel med textil-, sy- och stickmaskiner
sni_4665,sni_466,4665,Partihandel med kontorsmöbler
sni_4666,sni_466,4666,Partihandel med andra kontorsmaskiner och kontorsutrustning
sni_4669,sni_466,4669,Partihandel med andra maskiner och annan utrustning
sni_4671,sni_467,4671,Partihandel med bränslen
sni_4672,sni_467,4672,Partihandel med metaller och metallmalmer
sni_4673,sni_467,4673,Partihandel med virke, andra byggmaterial och sanitetsgods
sni_4674,sni_467,4674,Partihandel med järnhandelsvaror och VVS-armatur
sni_4675,sni_467,4675,Partihandel med kemiska produkter
sni_4676,sni_467,4676,Partihandel med andra insatsvaror
sni_4677,sni_467,4677,Partihandel med avfallsprodukter och skrot
sni_4690,sni_469,4690,Övrig partihandel
sni_4711,sni_471,4711,Detaljhandel med brett sortiment, mest livsmedel, drycker och tobak
sni_4719,sni_471,4719,Annan detaljhandel med brett sortiment
sni_4721,sni_472,4721,Specialiserad butikshandel med frukt och grönsaker
sni_4722,sni_472,4722,Specialiserad butikshandel med kött och charkuterier
sni_4723,sni_472,4723,Specialiserad butikshandel med fisk, skal- och blötdjur
sni_4724,sni_472,4724,Specialiserad butikshandel med bröd, konditorivaror och konfektyrer
sni_4725,sni_472,4725,Specialiserad butikshandel med alkoholhaltiga och andra drycker
sni_4726,sni_472,4726,Specialiserad butikshandel med tobaksvaror
sni_4729,sni_472,4729,Annan specialiserad butikshandel med livsmedel
sni_4730,sni_473,4730,Specialiserad detaljhandel med drivmedel
sni_4741,sni_474,4741,Specialiserad butikshandel med datorer, programvara, data- och tv-spel
sni_4742,sni_474,4742,Specialiserad butikshandel med telekommunikationsutrustning
sni_4743,sni_474,4743,Specialiserad butikshandel med ljud- och bildanläggningar samt videoutrustning
sni_4751,sni_475,4751,Specialiserad butikshandel med textilier
sni_4752,sni_475,4752,Specialiserad butikshandel med bygg-, järn- och VVS-varor samt färger och glas
sni_4753,sni_475,4753,Specialiserad butikshandel med mattor och inredningstextilier
sni_4754,sni_475,4754,Specialiserad butikshandel med elektriska hushållsmaskiner och hushållsapparater
sni_4759,sni_475,4759,Specialiserad butikshandel med möbler, belysnings- och heminredningsartiklar
sni_4761,sni_476,4761,Specialiserad butikshandel med böcker
sni_4762,sni_476,4762,Specialiserad butikshandel med tidningar och kontorsförbrukningsvaror
sni_4763,sni_476,4763,Specialiserad butikshandel med inspelade och oinspelade band och skivor för musik och bild
sni_4764,sni_476,4764,Specialiserad butikshandel med sport- och fritidsartiklar
sni_4765,sni_476,4765,Specialiserad butikshandel med spel och leksaker
sni_4771,sni_477,4771,Specialiserad butikshandel med kläder
sni_4772,sni_477,4772,Specialiserad butikshandel med skodon och lädervaror
sni_4773,sni_477,4773,Apotekshandel
sni_4774,sni_477,4774,Specialiserad butikshandel med sjukvårdsartiklar
sni_4775,sni_477,4775,Specialiserad butikshandel med kosmetika och hygienartiklar
sni_4776,sni_477,4776,Specialiserad butikshandel med blommor och andra växter, frön och gödselmedel samt små sällskapsdjur
sni_4777,sni_477,4777,Specialiserad butikshandel med ur, guldsmedsvaror och smycken
sni_4778,sni_477,4778,Annan specialiserad butikshandel med nya varor
sni_4779,sni_477,4779,Specialiserad butikshandel med antikviteter och andra begagnade varor
sni_4781,sni_478,4781,Torg- och marknadshandel med livsmedel, drycker och tobak
sni_4782,sni_478,4782,Torg- och marknadshandel med textilier, kläder och skodon
sni_4789,sni_478,4789,Torg- och marknadshandel med övriga varor
sni_4791,sni_479,4791,Postorderhandel och detaljhandel på Internet
sni_4799,sni_479,4799,Övrig detaljhandel ej i butik, på torg eller marknad
sni_4910,sni_491,4910,Järnvägstransport, passagerartrafik
sni_4920,sni_492,4920,Järnvägstransport, godstrafik
sni_4931,sni_493,4931,Kollektivtrafik
sni_4932,sni_493,4932,Taxitrafik
sni_4939,sni_493,4939,Annan landtransport av passagerare
sni_4941,sni_494,4941,Vägtransport, godstrafik
sni_4942,sni_494,4942,Flyttjänster
sni_4950,sni_495,4950,Transport i rörsystem
sni_5010,sni_501,5010,Havs- och kustsjöfart, passagerartrafik
sni_5020,sni_502,5020,Havs- och kustsjöfart, godstrafik
sni_5030,sni_503,5030,Sjöfart på inre vattenvägar, passagerartrafik
sni_5040,sni_504,5040,Sjöfart på inre vattenvägar, godstrafik
sni_5110,sni_511,5110,Lufttransport, passagerartrafik
sni_5121,sni_512,5121,Lufttransport, godstrafik
sni_5122,sni_512,5122,Rymdfart
sni_5210,sni_521,5210,Magasinering och varulagring
sni_5221,sni_522,5221,Stödtjänster till landtransport
sni_5222,sni_522,5222,Stödtjänster till sjötransport
sni_5223,sni_522,5223,Stödtjänster till lufttransport
sni_5224,sni_522,5224,Godshantering
sni_5229,sni_522,5229,Övriga stödtjänster till transport
sni_5310,sni_531,5310,Postbefordran via nationella posten
sni_5320,sni_532,5320,Annan postbefordran samt kurirverksamhet
sni_5510,sni_551,5510,Hotellverksamhet
sni_5520,sni_552,5520,Semesterbostäder och annan korttidsinkvartering
sni_5530,sni_553,5530,Campingplatsverksamhet
sni_5590,sni_559,5590,Annan logiverksamhet
sni_5610,sni_561,5610,Restaurangverksamhet
sni_5621,sni_562,5621,Cateringverksamhet vid enskilda evenemang
sni_5629,sni_562,5629,Annan catering- och centralköksverksamhet
sni_5630,sni_563,5630,Barverksamhet
sni_5811,sni_581,5811,Bokutgivning
sni_5812,sni_581,5812,Publicering av kataloger och sändlistor
sni_5813,sni_581,5813,Tidningsutgivning
sni_5814,sni_581,5814,Utgivning av tidskrifter
sni_5819,sni_581,5819,Annan förlagsverksamhet
sni_5821,sni_582,5821,Utgivning av dataspel
sni_5829,sni_582,5829,Utgivning av annan programvara
sni_5911,sni_591,5911,Produktion av film, video och TV-program
sni_5912,sni_591,5912,Efterproduktion av film, video och TV-program
sni_5913,sni_591,5913,Film-, video- och TV-programdistribution
sni_5914,sni_591,5914,Filmvisning
sni_5920,sni_592,5920,Ljudinspelning och fonogramutgivning
sni_6010,sni_601,6010,Sändning av radioprogram
sni_6020,sni_602,6020,Planering av TV-program och sändningsverksamhet
sni_6110,sni_611,6110,Trådbunden telekommunikation
sni_6120,sni_612,6120,Trådlös telekommunikation
sni_6130,sni_613,6130,Telekommunikation via satellit
sni_6190,sni_619,6190,Annan telekommunikation
sni_6201,sni_620,6201,Dataprogrammering
sni_6202,sni_620,6202,Datakonsultverksamhet
sni_6203,sni_620,6203,Datordrifttjänster
sni_6209,sni_620,6209,Andra IT- och datatjänster
sni_6311,sni_631,6311,Databehandling, hosting o.d.
sni_6312,sni_631,6312,Webbportaler
sni_6391,sni_639,6391,Nyhetsservice
sni_6399,sni_639,6399,Övriga informationstjänster
sni_6411,sni_641,6411,Centralbanksverksamhet
sni_6419,sni_641,6419,Annan monetär finansförmedling
sni_6420,sni_642,6420,Holdingverksamhet
sni_6430,sni_643,6430,Fonder och liknande finansiella enheter
sni_6491,sni_649,6491,Finansiell leasing
sni_6492,sni_649,6492,Annan kreditgivning
sni_6499,sni_649,6499,Diverse övriga finansiella tjänster utom försäkring och pensionsfondsverksamhet
sni_6511,sni_651,6511,Livförsäkring
sni_6512,sni_651,6512,Skadeförsäkring
sni_6520,sni_652,6520,Återförsäkring
sni_6530,sni_653,6530,Pensionsfondsverksamhet
sni_6611,sni_661,6611,Administrativa tjänster till finansiella marknader
sni_6612,sni_661,6612,Verksamhet utförd av värdepappers- och varumäklare
sni_6619,sni_661,6619,Andra stödtjänster till finansiella tjänster utom försäkring och pensionsfondsverksamhet
sni_6621,sni_662,6621,Risk- och skadebedömning
sni_6622,sni_662,6622,Verksamhet utförd av försäkringsombud och försäkringsmäklare
sni_6629,sni_662,6629,Andra stödtjänster till försäkring och pensionsfondsverksamhet
sni_6630,sni_663,6630,Fondförvaltning
sni_6810,sni_681,6810,Handel med egna fastigheter
sni_6820,sni_682,6820,Uthyrning och förvaltning av egna eller arrenderade fastigheter
sni_6831,sni_683,6831,Fastighetsförmedling
sni_6832,sni_683,6832,Fastighetsförvaltning på uppdrag
sni_6910,sni_691,6910,Juridisk verksamhet
sni_6920,sni_692,6920,Redovisning och bokföring, revision, skatterådgivning
sni_7010,sni_701,7010,Verksamheter som utövas av huvudkontor
sni_7021,sni_702,7021,PR och kommunikation
sni_7022,sni_702,7022,Konsultverksamhet avseende företags organisation
sni_7111,sni_711,7111,Arkitektverksamhet
sni_7112,sni_711,7112,Teknisk konsultverksamhet o.d.
sni_7120,sni_712,7120,Teknisk provning och analys
sni_7211,sni_721,7211,Bioteknisk forskning och utveckling
sni_7219,sni_721,7219,Annan naturvetenskaplig och teknisk forskning och utveckling
sni_7220,sni_722,7220,Samhällsvetenskaplig och humanistisk forskning och utveckling
sni_7311,sni_731,7311,Reklambyråverksamhet o.d.
sni_7312,sni_731,7312,Mediebyråverksamhet och annonsförsäljning
sni_7320,sni_732,7320,Marknads- och opinionsundersökning
sni_7410,sni_741,7410,Specialiserad designverksamhet
sni_7420,sni_742,7420,Fotoverksamhet
sni_7430,sni_743,7430,Översättning och tolkning
sni_7490,sni_749,7490,Övrig verksamhet inom juridik, ekonomi, vetenskap och teknik
sni_7500,sni_750,7500,Veterinärverksamhet
sni_7711,sni_771,7711,Uthyrning och leasing av personbilar och lätta motorfordon
sni_7712,sni_771,7712,Uthyrning och leasing av lastbilar och andra tunga motorfordon
sni_7721,sni_772,7721,Uthyrning och leasing av fritids- och sportutrustning
sni_7722,sni_772,7722,Uthyrning av videokassetter och dvd-skivor
